step_id,sim_time_s,Vx_kmh,beta_deg,w_degps,delta1_deg,delta2_deg,delta3_deg,fb_deg,beta_int_deg,status
0,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,OK
1,0.010000,39.999011,0.000000,-0.000056,0.000000,-0.000000,-0.000000,-0.000000,0.000000,OK
2,0.020000,39.997031,0.000001,-0.000076,0.000000,-0.000000,-0.000000,-0.000000,0.000000,OK
3,0.030000,39.994619,0.000000,0.000042,0.000000,-0.000000,-0.000000,-0.000000,0.000000,OK
4,0.040000,39.991957,-0.000000,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,OK
5,0.050000,39.989215,-0.000001,0.000048,0.000000,0.000000,0.000000,0.000000,-0.000000,OK
6,0.060000,39.986464,-0.000001,0.000047,0.000000,0.000000,0.000000,0.000000,-0.000000,OK
7,0.070000,39.983705,-0.000000,0.000057,0.000000,0.000000,0.000000,0.000000,-0.000000,OK
8,0.080000,39.980905,-0.000000,0.000071,0.000000,0.000000,0.000000,0.000000,-0.000000,OK
9,0.090000,39.978010,-0.000000,0.000085,0.000000,0.000000,0.000000,0.000000,-0.000000,OK
10,0.100000,39.974966,-0.000000,0.000095,0.000000,0.000000,0.000000,0.000000,-0.000000,OK
11,0.110000,39.971721,-0.000001,0.000100,0.000000,0.000000,0.000000,0.000000,-0.000000,OK
12,0.120000,39.968234,-0.000001,0.000097,0.000000,0.000000,0.000001,0.000001,-0.000000,OK
13,0.130000,39.964476,-0.000001,0.000085,0.000000,0.000000,0.000001,0.000001,-0.000000,OK
14,0.140000,39.960431,-0.000002,0.000067,0.000000,0.000000,0.000001,0.000001,-0.000000,OK
15,0.150000,39.956093,-0.000002,0.000042,0.000000,0.000000,0.000001,0.000001,-0.000000,OK
16,0.160000,39.951464,-0.000002,0.000014,0.000000,0.000000,0.000001,0.000001,-0.000000,OK
17,0.170000,39.946559,-0.000002,-0.000018,0.000000,0.000000,0.000001,0.000001,-0.000000,OK
18,0.180000,39.941399,-0.000002,-0.000051,0.000000,0.000000,0.000001,0.000001,-0.000000,OK
19,0.190000,39.936012,-0.000001,-0.000084,0.000000,0.000000,0.000000,0.000000,-0.000000,OK
20,0.200000,39.930432,0.000001,-0.000114,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,OK
21,0.210000,39.924684,0.000003,-0.000142,0.000000,-0.000000,-0.000001,-0.000001,-0.000000,OK
22,0.220000,39.918790,0.000005,-0.000164,0.000000,-0.000000,-0.000003,-0.000003,-0.000000,OK
23,0.230000,39.912756,0.000008,-0.000182,0.000000,-0.000000,-0.000005,-0.000005,0.000000,OK
24,0.240000,39.906573,0.000011,-0.000193,0.000000,-0.000000,-0.000006,-0.000006,0.000000,OK
25,0.250000,39.900220,0.000014,-0.000199,0.000000,-0.000000,-0.000008,-0.000008,0.000000,OK
26,0.260000,39.893669,0.000017,-0.000201,0.000000,-0.000000,-0.000010,-0.000010,0.000000,OK
27,0.270000,39.886888,0.000020,-0.000203,0.000000,-0.000000,-0.000012,-0.000012,0.000001,OK
28,0.280000,39.879849,0.000023,-0.000205,0.000000,-0.000000,-0.000014,-0.000014,0.000001,OK
29,0.290000,39.872537,0.000025,-0.000210,0.000000,-0.000000,-0.000016,-0.000016,0.000001,OK
30,0.300000,39.864954,0.000027,-0.000220,0.000000,-0.000000,-0.000017,-0.000017,0.000001,OK
31,0.310000,39.857115,0.000029,-0.000235,0.000000,-0.000000,-0.000018,-0.000018,0.000002,OK
32,0.320000,39.849053,0.000030,-0.000254,0.000000,-0.000000,-0.000019,-0.000019,0.000002,OK
33,0.330000,39.840808,0.000031,-0.000276,0.000000,-0.000000,-0.000019,-0.000019,0.000002,OK
34,0.340000,39.832421,0.000031,-0.000298,0.000000,-0.000000,-0.000020,-0.000020,0.000003,OK
35,0.350000,39.823925,0.000031,-0.000317,0.000000,-0.000000,-0.000020,-0.000020,0.000003,OK
36,0.360000,39.815344,0.000031,-0.000330,0.000000,-0.000000,-0.000020,-0.000020,0.000003,OK
37,0.370000,39.806687,0.000031,-0.000337,0.000000,-0.000000,-0.000020,-0.000020,0.000003,OK
38,0.380000,39.797951,0.000031,-0.000336,0.000000,-0.000000,-0.000021,-0.000021,0.000004,OK
39,0.390000,39.789124,0.000031,-0.000330,0.000000,-0.000000,-0.000021,-0.000021,0.000004,OK
40,0.400000,39.780192,0.000032,-0.000320,0.000000,-0.000001,-0.000021,-0.000021,0.000004,OK
41,0.410000,39.771139,0.000033,-0.000308,0.000000,-0.000001,-0.000022,-0.000022,0.000005,OK
42,0.420000,39.761958,0.000033,-0.000296,0.000000,-0.000001,-0.000023,-0.000023,0.000005,OK
43,0.430000,39.752646,0.000034,-0.000286,0.000000,-0.000001,-0.000023,-0.000023,0.000005,OK
44,0.440000,39.743210,0.000035,-0.000279,0.000000,-0.000001,-0.000024,-0.000024,0.000006,OK
45,0.450000,39.733658,0.000035,-0.000277,0.000000,-0.000001,-0.000024,-0.000024,0.000006,OK
46,0.460000,39.724007,0.000035,-0.000277,0.000000,-0.000001,-0.000024,-0.000024,0.000007,OK
47,0.470000,39.714273,0.000035,-0.000281,0.000000,-0.000001,-0.000024,-0.000024,0.000007,OK
48,0.480000,39.704471,0.000034,-0.000286,0.000000,-0.000001,-0.000024,-0.000024,0.000007,OK
49,0.490000,39.694619,0.000032,-0.000291,0.000000,-0.000001,-0.000023,-0.000023,0.000008,OK
50,0.500000,39.684730,0.000031,-0.000295,0.000000,-0.000001,-0.000022,-0.000022,0.000008,OK
51,0.510000,39.674819,0.000029,-0.000298,0.000000,-0.000001,-0.000021,-0.000021,0.000008,OK
52,0.520000,39.664897,0.000027,-0.000297,0.000000,-0.000000,-0.000020,-0.000020,0.000008,OK
53,0.530000,39.654972,0.000026,-0.000293,0.000000,-0.000000,-0.000020,-0.000020,0.000009,OK
54,0.540000,39.645047,0.000024,-0.000285,0.000000,-0.000000,-0.000019,-0.000019,0.000009,OK
55,0.550000,39.635124,0.000024,-0.000275,0.000000,-0.000000,-0.000019,-0.000019,0.000009,OK
56,0.560000,39.625198,0.000023,-0.000262,0.000000,-0.000000,-0.000019,-0.000019,0.000009,OK
57,0.570000,39.615263,0.000023,-0.000248,0.000000,-0.000000,-0.000019,-0.000019,0.000010,OK
58,0.580000,39.605311,0.000023,-0.000235,0.000000,-0.000000,-0.000019,-0.000019,0.000010,OK
59,0.590000,39.595336,0.000023,-0.000223,0.000000,-0.000000,-0.000019,-0.000019,0.000010,OK
60,0.600000,39.585337,0.000023,-0.000215,0.000000,-0.000000,-0.000019,-0.000019,0.000010,OK
61,0.610000,39.575318,0.000023,-0.000210,0.000000,-0.000000,-0.000019,-0.000019,0.000011,OK
62,0.620000,39.565290,0.000023,-0.000208,0.000000,-0.000000,-0.000019,-0.000019,0.000011,OK
63,0.630000,39.555270,0.000022,-0.000210,0.000000,-0.000000,-0.000019,-0.000019,0.000011,OK
64,0.640000,39.545274,0.000021,-0.000213,0.000000,-0.000000,-0.000018,-0.000018,0.000011,OK
65,0.650000,39.535322,0.000019,-0.000216,0.000000,-0.000000,-0.000017,-0.000017,0.000011,OK
66,0.660000,39.525428,0.000018,-0.000218,0.000000,-0.000000,-0.000017,-0.000017,0.000012,OK
67,0.670000,39.515599,0.000017,-0.000217,0.000000,-0.000000,-0.000016,-0.000016,0.000012,OK
68,0.680000,39.505837,0.000015,-0.000213,0.000000,-0.000000,-0.000015,-0.000015,0.000012,OK
69,0.690000,39.496137,0.000014,-0.000205,0.000000,-0.000000,-0.000015,-0.000015,0.000012,OK
70,0.700000,39.486492,0.000013,-0.000194,0.000000,-0.000000,-0.000014,-0.000014,0.000012,OK
71,0.710000,39.476891,0.000013,-0.000182,0.000000,-0.000000,-0.000014,-0.000014,0.000012,OK
72,0.720000,39.467329,0.000013,-0.000170,0.000000,-0.000000,-0.000014,-0.000014,0.000012,OK
73,0.730000,39.457801,0.000013,-0.000160,0.000000,-0.000000,-0.000014,-0.000014,0.000013,OK
74,0.740000,39.448309,0.000013,-0.000151,0.000000,-0.000000,-0.000014,-0.000014,0.000013,OK
75,0.750000,39.438860,0.000013,-0.000145,0.000000,-0.000000,-0.000014,-0.000014,0.000013,OK
76,0.760000,39.429464,0.000013,-0.000141,0.000000,-0.000000,-0.000014,-0.000014,0.000013,OK
77,0.770000,39.420131,0.000013,-0.000140,0.000000,-0.000000,-0.000014,-0.000014,0.000013,OK
78,0.780000,39.410871,0.000013,-0.000140,0.000000,-0.000000,-0.000014,-0.000014,0.000013,OK
79,0.790000,39.401693,0.000012,-0.000140,0.000000,-0.000000,-0.000014,-0.000014,0.000013,OK
80,0.800000,39.392600,0.000011,-0.000140,0.000000,-0.000000,-0.000013,-0.000013,0.000013,OK
81,0.810000,39.383594,0.000010,-0.000138,0.000000,-0.000000,-0.000013,-0.000013,0.000013,OK
82,0.820000,39.374676,0.000009,-0.000135,0.000000,-0.000000,-0.000012,-0.000012,0.000014,OK
83,0.830000,39.365843,0.000008,-0.000130,0.000000,-0.000000,-0.000012,-0.000012,0.000014,OK
84,0.840000,39.357093,0.000007,-0.000123,0.000000,-0.000000,-0.000011,-0.000011,0.000014,OK
85,0.850000,39.348426,0.000006,-0.000116,0.000000,-0.000000,-0.000011,-0.000011,0.000014,OK
86,0.860000,39.339840,0.000006,-0.000107,0.000000,-0.000000,-0.000010,-0.000010,0.000014,OK
87,0.870000,39.331336,0.000006,-0.000099,0.000000,-0.000000,-0.000010,-0.000010,0.000014,OK
88,0.880000,39.322914,0.000006,-0.000091,0.000000,-0.000000,-0.000010,-0.000010,0.000014,OK
89,0.890000,39.314575,0.000006,-0.000084,0.000000,-0.000000,-0.000010,-0.000010,0.000014,OK
90,0.900000,39.306321,0.000006,-0.000078,0.000000,-0.000000,-0.000010,-0.000010,0.000014,OK
91,0.910000,39.298153,0.000006,-0.000073,0.000000,-0.000000,-0.000010,-0.000010,0.000014,OK
92,0.920000,39.290073,0.000006,-0.000069,0.000000,-0.000000,-0.000010,-0.000010,0.000014,OK
93,0.930000,39.282084,0.000005,-0.000066,0.000000,-0.000000,-0.000010,-0.000010,0.000014,OK
94,0.940000,39.274189,0.000005,-0.000064,0.000000,-0.000000,-0.000010,-0.000010,0.000014,OK
95,0.950000,39.266392,0.000004,-0.000062,0.000000,-0.000000,-0.000010,-0.000010,0.000014,OK
96,0.960000,39.258696,0.000003,-0.000060,0.000000,-0.000000,-0.000009,-0.000009,0.000014,OK
97,0.970000,39.251105,0.000002,-0.000056,0.000000,-0.000000,-0.000009,-0.000009,0.000014,OK
98,0.980000,39.243620,0.000001,-0.000052,0.000000,-0.000000,-0.000008,-0.000008,0.000014,OK
99,0.990000,39.236239,0.000001,-0.000047,0.000000,-0.000000,-0.000008,-0.000008,0.000014,OK
100,1.000000,39.228962,0.000000,-0.000040,3.000000,0.070888,0.598645,-0.000007,0.000014,OK
101,1.010000,39.223692,0.013338,0.090494,3.000000,0.070698,0.590276,-0.008077,0.000148,OK
102,1.020000,39.216379,0.053369,0.380694,3.000000,0.070124,0.565575,-0.032362,0.000681,OK
103,1.030000,39.207890,0.113130,0.831644,3.000000,0.069263,0.528670,-0.068784,0.001813,OK
104,1.040000,39.198755,0.184098,1.393524,3.000000,0.068235,0.484648,-0.112286,0.003654,OK
105,1.050000,39.189332,0.257629,2.014428,3.000000,0.067162,0.438705,-0.157692,0.006230,OK
106,1.060000,39.179893,0.327127,2.654048,3.000000,0.066138,0.394833,-0.201027,0.009501,OK
107,1.070000,39.170636,0.388768,3.291397,3.000000,0.065218,0.355378,-0.239955,0.013389,OK
108,1.080000,39.161688,0.440515,3.916899,3.000000,0.064433,0.321617,-0.273206,0.017794,OK
109,1.090000,39.153107,0.481531,4.526972,3.000000,0.063794,0.294110,-0.300224,0.022609,OK
110,1.100000,39.144902,0.511697,5.120196,3.000000,0.063306,0.272984,-0.320881,0.027726,OK
111,1.110000,39.137063,0.531173,5.693920,3.000000,0.062967,0.258195,-0.335223,0.033038,OK
112,1.120000,39.129557,0.540511,6.246654,3.000000,0.062771,0.249462,-0.343528,0.038443,OK
113,1.130000,39.122327,0.540630,6.777931,3.000000,0.062706,0.246274,-0.346303,0.043850,OK
114,1.140000,39.115315,0.532583,7.287266,3.000000,0.062757,0.248039,-0.344138,0.049175,OK
115,1.150000,39.108468,0.517469,7.774019,3.000000,0.062910,0.254129,-0.337656,0.054350,OK
116,1.160000,39.101742,0.496412,8.237473,3.000000,0.063150,0.263897,-0.327504,0.059314,OK
117,1.170000,39.095106,0.470522,8.676628,3.000000,0.063461,0.276699,-0.314323,0.064019,OK
118,1.180000,39.088550,0.440831,9.089950,3.000000,0.063830,0.291935,-0.298712,0.068428,OK
119,1.190000,39.082070,0.408437,9.476785,3.000000,0.064241,0.308959,-0.281318,0.072512,OK
120,1.200000,39.075673,0.374443,9.836788,3.000000,0.064679,0.327117,-0.262794,0.076257,OK
121,1.210000,39.069368,0.339864,10.170089,3.000000,0.065129,0.345804,-0.243746,0.079655,OK
122,1.220000,39.063165,0.305603,10.476877,3.000000,0.065579,0.364478,-0.224717,0.082711,OK
123,1.230000,39.057068,0.272543,10.757025,3.000000,0.066015,0.382602,-0.206244,0.085437,OK
124,1.240000,39.051076,0.241471,11.010486,3.000000,0.066427,0.399694,-0.188808,0.087851,OK
125,1.250000,39.045181,0.213074,11.237274,3.000000,0.066804,0.415330,-0.172835,0.089982,OK
126,1.260000,39.039371,0.187867,11.437460,3.000000,0.067140,0.429182,-0.158650,0.091861,OK
127,1.270000,39.033635,0.166166,11.611550,3.000000,0.067428,0.441043,-0.146461,0.093522,OK
128,1.280000,39.027960,0.147993,11.761047,3.000000,0.067668,0.450881,-0.136297,0.095002,OK
