step_id,sim_time_s,Vx_kmh,beta_deg,w_degps,delta1_deg,delta2_deg,delta3_deg,fb_deg,beta_int_deg,status
19,0.180000,39.939398,0.000004,0.000032,0.000000,-0.000000,-0.000003,-0.000003,0.000000,OK
20,0.190000,39.933025,0.000003,0.000063,0.000000,-0.000000,-0.000002,-0.000002,0.000000,OK
21,0.200000,39.926344,0.000000,0.000093,0.000000,-0.000000,-0.000000,-0.000000,0.000000,OK
22,0.210000,39.919392,-0.000002,0.000120,0.000000,0.000000,0.000001,0.000001,0.000000,OK
23,0.220000,39.912199,-0.000005,0.000145,0.000000,0.000000,0.000003,0.000003,0.000000,OK
24,0.230000,39.904781,-0.000008,0.000164,0.000000,0.000000,0.000005,0.000005,0.000000,OK
25,0.240000,39.897137,-0.000012,0.000178,0.000000,0.000000,0.000007,0.000007,0.000000,OK
26,0.250000,39.889249,-0.000015,0.000185,0.000000,0.000000,0.000009,0.000009,-0.000000,OK
27,0.260000,39.881088,-0.000018,0.000189,0.000000,0.000000,0.000011,0.000011,-0.000000,OK
28,0.270000,39.872618,-0.000021,0.000189,0.000000,0.000000,0.000013,0.000013,-0.000000,OK
29,0.280000,39.863807,-0.000023,0.000188,0.000000,0.000000,0.000014,0.000014,-0.000001,OK
30,0.290000,39.854633,-0.000025,0.000190,0.000000,0.000000,0.000016,0.000016,-0.000001,OK
31,0.300000,39.845091,-0.000027,0.000196,0.000000,0.000000,0.000017,0.000017,-0.000001,OK
32,0.310000,39.835198,-0.000028,0.000207,0.000000,0.000000,0.000018,0.000018,-0.000001,OK
33,0.320000,39.824987,-0.000029,0.000223,0.000000,0.000000,0.000018,0.000018,-0.000002,OK
34,0.330000,39.814504,-0.000030,0.000242,0.000000,0.000000,0.000019,0.000019,-0.000002,OK
35,0.340000,39.803801,-0.000030,0.000263,0.000000,0.000000,0.000019,0.000019,-0.000002,OK
36,0.350000,39.792920,-0.000031,0.000281,0.000000,0.000000,0.000020,0.000020,-0.000003,OK
37,0.360000,39.781897,-0.000031,0.000295,0.000000,0.000000,0.000020,0.000020,-0.000003,OK
38,0.370000,39.770749,-0.000031,0.000303,0.000000,0.000000,0.000020,0.000020,-0.000003,OK
39,0.380000,39.759480,-0.000031,0.000304,0.000000,0.000000,0.000020,0.000020,-0.000004,OK
40,0.390000,39.748082,-0.000031,0.000300,0.000000,0.000000,0.000021,0.000021,-0.000004,OK
41,0.400000,39.736542,-0.000032,0.000290,0.000000,0.000001,0.000021,0.000021,-0.000004,OK
42,0.410000,39.724846,-0.000032,0.000279,0.000000,0.000001,0.000022,0.000022,-0.000005,OK
43,0.420000,39.712983,-0.000033,0.000267,0.000000,0.000001,0.000022,0.000022,-0.000005,OK
44,0.430000,39.700951,-0.000033,0.000257,0.000000,0.000001,0.000023,0.000023,-0.000005,OK
45,0.440000,39.688755,-0.000034,0.000250,0.000000,0.000001,0.000023,0.000023,-0.000006,OK
46,0.450000,39.676403,-0.000034,0.000247,0.000000,0.000001,0.000023,0.000023,-0.000006,OK
47,0.460000,39.663910,-0.000034,0.000247,0.000000,0.000001,0.000023,0.000023,-0.000006,OK
48,0.470000,39.651294,-0.000033,0.000251,0.000000,0.000001,0.000023,0.000023,-0.000007,OK
49,0.480000,39.638574,-0.000032,0.000257,0.000000,0.000001,0.000023,0.000023,-0.000007,OK
50,0.490000,39.625768,-0.000031,0.000264,0.000000,0.000001,0.000022,0.000022,-0.000007,OK
51,0.500000,39.612899,-0.000029,0.000271,0.000000,0.000001,0.000021,0.000021,-0.000007,OK
52,0.510000,39.599984,-0.000028,0.000277,0.000000,0.000000,0.000020,0.000020,-0.000008,OK
53,0.520000,39.587042,-0.000026,0.000280,0.000000,0.000000,0.000020,0.000020,-0.000008,OK
54,0.530000,39.574086,-0.000025,0.000280,0.000000,0.000000,0.000019,0.000019,-0.000008,OK
55,0.540000,39.561126,-0.000024,0.000276,0.000000,0.000000,0.000019,0.000019,-0.000009,OK
56,0.550000,39.548165,-0.000024,0.000270,0.000000,0.000000,0.000019,0.000019,-0.000009,OK
57,0.560000,39.535200,-0.000023,0.000260,0.000000,0.000000,0.000018,0.000018,-0.000009,OK
58,0.570000,39.522222,-0.000023,0.000248,0.000000,0.000000,0.000019,0.000019,-0.000009,OK
59,0.580000,39.509222,-0.000023,0.000237,0.000000,0.000000,0.000019,0.000019,-0.000009,OK
60,0.590000,39.496191,-0.000023,0.000227,0.000000,0.000000,0.000019,0.000019,-0.000010,OK
61,0.600000,39.483123,-0.000024,0.000220,0.000000,0.000000,0.000019,0.000019,-0.000010,OK
62,0.610000,39.470022,-0.000023,0.000216,0.000000,0.000000,0.000019,0.000019,-0.000010,OK
63,0.620000,39.456899,-0.000023,0.000217,0.000000,0.000000,0.000019,0.000019,-0.000010,OK
64,0.630000,39.443772,-0.000023,0.000221,0.000000,0.000000,0.000019,0.000019,-0.000011,OK
65,0.640000,39.430664,-0.000022,0.000228,0.000000,0.000000,0.000018,0.000018,-0.000011,OK
66,0.650000,39.417599,-0.000021,0.000235,0.000000,0.000000,0.000018,0.000018,-0.000011,OK
67,0.660000,39.404594,-0.000020,0.000241,0.000000,0.000000,0.000017,0.000017,-0.000011,OK
68,0.670000,39.391664,-0.000019,0.000244,0.000000,0.000000,0.000017,0.000017,-0.000011,OK
69,0.680000,39.378810,-0.000018,0.000243,0.000000,0.000000,0.000016,0.000016,-0.000012,OK
70,0.690000,39.366031,-0.000017,0.000239,0.000000,0.000000,0.000016,0.000016,-0.000012,OK
71,0.700000,39.353317,-0.000016,0.000231,0.000000,0.000000,0.000016,0.000016,-0.000012,OK
72,0.710000,39.340658,-0.000016,0.000221,0.000000,0.000000,0.000016,0.000016,-0.000012,OK
73,0.720000,39.328043,-0.000016,0.000211,0.000000,0.000000,0.000016,0.000016,-0.000012,OK
74,0.730000,39.315469,-0.000016,0.000202,0.000000,0.000000,0.000016,0.000016,-0.000012,OK
75,0.740000,39.302935,-0.000016,0.000195,0.000000,0.000000,0.000016,0.000016,-0.000013,OK
76,0.750000,39.290449,-0.000017,0.000190,0.000000,0.000000,0.000016,0.000016,-0.000013,OK
77,0.760000,39.278021,-0.000017,0.000188,0.000000,0.000000,0.000017,0.000017,-0.000013,OK
78,0.770000,39.265664,-0.000017,0.000189,0.000000,0.000000,0.000017,0.000017,-0.000013,OK
79,0.780000,39.253388,-0.000017,0.000191,0.000000,0.000000,0.000017,0.000017,-0.000013,OK
80,0.790000,39.241203,-0.000016,0.000193,0.000000,0.000000,0.000016,0.000016,-0.000013,OK
81,0.800000,39.229116,-0.000016,0.000195,0.000000,0.000000,0.000016,0.000016,-0.000014,OK
82,0.810000,39.217130,-0.000015,0.000196,0.000000,0.000000,0.000016,0.000016,-0.000014,OK
83,0.820000,39.205244,-0.000014,0.000194,0.000000,0.000000,0.000015,0.000015,-0.000014,OK
84,0.830000,39.193459,-0.000013,0.000191,0.000000,0.000000,0.000015,0.000015,-0.000014,OK
85,0.840000,39.181773,-0.000012,0.000187,0.000000,0.000000,0.000014,0.000014,-0.000014,OK
86,0.850000,39.170185,-0.000012,0.000181,0.000000,0.000000,0.000014,0.000014,-0.000014,OK
87,0.860000,39.158694,-0.000011,0.000174,0.000000,0.000000,0.000014,0.000014,-0.000014,OK
88,0.870000,39.147301,-0.000011,0.000167,0.000000,0.000000,0.000014,0.000014,-0.000014,OK
89,0.880000,39.136007,-0.000011,0.000159,0.000000,0.000000,0.000014,0.000014,-0.000015,OK
90,0.890000,39.124811,-0.000011,0.000153,0.000000,0.000000,0.000014,0.000014,-0.000015,OK
91,0.900000,39.113714,-0.000011,0.000147,0.000000,0.000000,0.000014,0.000014,-0.000015,OK
92,0.910000,39.102717,-0.000011,0.000143,0.000000,0.000000,0.000014,0.000014,-0.000015,OK
93,0.920000,39.091823,-0.000011,0.000140,0.000000,0.000000,0.000014,0.000014,-0.000015,OK
94,0.930000,39.081033,-0.000011,0.000138,0.000000,0.000000,0.000014,0.000014,-0.000015,OK
95,0.940000,39.070353,-0.000010,0.000136,0.000000,0.000000,0.000014,0.000014,-0.000015,OK
96,0.950000,39.059787,-0.000010,0.000135,0.000000,0.000000,0.000013,0.000013,-0.000015,OK
97,0.960000,39.049341,-0.000009,0.000134,0.000000,0.000000,0.000013,0.000013,-0.000015,OK
98,0.970000,39.039018,-0.000008,0.000132,0.000000,0.000000,0.000013,0.000013,-0.000015,OK
99,0.980000,39.028820,-0.000007,0.000129,0.000000,0.000000,0.000012,0.000012,-0.000016,OK
100,0.990000,39.018749,-0.000007,0.000124,0.000000,0.000000,0.000012,0.000012,-0.000016,OK
101,1.000000,39.008802,-0.000006,0.000118,3.000000,0.070889,0.586091,0.000012,-0.000016,OK
102,1.010000,39.000891,0.013276,0.091182,3.000000,0.070699,0.577602,-0.008024,0.000117,OK
103,1.020000,38.990947,0.053125,0.379843,3.000000,0.070128,0.552856,-0.032199,0.000648,OK
104,1.030000,38.979849,0.112446,0.827185,3.000000,0.069273,0.516064,-0.068354,0.001773,OK
105,1.040000,38.968148,0.182750,1.383658,3.000000,0.068255,0.472295,-0.111450,0.003600,OK
106,1.050000,38.956208,0.255457,1.997861,3.000000,0.067194,0.426707,-0.156351,0.006155,OK
107,1.060000,38.944292,0.324342,2.632972,3.000000,0.066179,0.383069,-0.199304,0.009398,OK
108,1.070000,38.932590,0.385546,3.267484,3.000000,0.065266,0.343746,-0.237955,0.013254,OK
109,1.080000,38.921221,0.436964,3.891078,3.000000,0.064485,0.310055,-0.270990,0.017623,OK
110,1.090000,38.910246,0.477711,4.499659,3.000000,0.063851,0.282587,-0.297827,0.022400,OK
111,1.100000,38.899687,0.507652,5.091757,3.000000,0.063366,0.261475,-0.318330,0.027477,OK
112,1.110000,38.889510,0.527119,5.666587,3.000000,0.063028,0.246573,-0.332646,0.032748,OK
113,1.120000,38.879676,0.536703,6.222708,3.000000,0.062829,0.237572,-0.341079,0.038115,OK
114,1.130000,38.870143,0.537068,6.757388,3.000000,0.062760,0.234117,-0.343984,0.043486,OK
115,1.140000,38.860859,0.529198,7.269603,3.000000,0.062809,0.235658,-0.341907,0.048778,OK
116,1.150000,38.851771,0.514187,7.758625,3.000000,0.062961,0.241569,-0.335472,0.053920,OK
117,1.160000,38.842835,0.493168,8.223747,3.000000,0.063201,0.251198,-0.325326,0.058851,OK
118,1.170000,38.834021,0.467282,8.664252,3.000000,0.063513,0.263884,-0.312131,0.063524,OK
119,1.180000,38.825315,0.437658,9.079476,3.000000,0.063881,0.278967,-0.296545,0.067901,OK
120,1.190000,38.816715,0.405403,9.468833,3.000000,0.064291,0.295795,-0.279219,0.071955,OK
121,1.200000,38.808230,0.371568,9.831772,3.000000,0.064726,0.313748,-0.260776,0.075671,OK
122,1.210000,38.799872,0.337074,10.168279,3.000000,0.065176,0.332275,-0.241765,0.079041,OK
123,1.220000,38.791653,0.302845,10.478001,3.000000,0.065625,0.350822,-0.222742,0.082070,OK
124,1.230000,38.783576,0.269766,10.760908,3.000000,0.066062,0.368853,-0.204243,0.084767,OK
125,1.240000,38.775638,0.238627,11.016980,3.000000,0.066476,0.385884,-0.186753,0.087154,OK
126,1.250000,38.767832,0.210103,11.246222,3.000000,0.066855,0.401495,-0.170689,0.089255,OK
127,1.260000,38.760144,0.184739,11.448800,3.000000,0.067193,0.415344,-0.156395,0.091102,OK
128,1.270000,38.752561,0.162792,11.625824,3.000000,0.067485,0.427259,-0.144040,0.092730,OK
129,1.280000,38.745071,0.144269,11.778673,3.000000,0.067730,0.437217,-0.133648,0.094173,OK
130,1.290000,38.737667,0.129116,11.908017,3.000000,0.067930,0.445233,-0.125202,0.095464,OK
131,1.300000,38.730346,0.117160,12.014937,3.000000,0.068086,0.451396,-0.118614,0.096635,OK
132,1.310000,38.723113,0.108111,12.100788,3.000000,0.068201,0.455865,-0.113725,0.097717,OK
133,1.320000,38.715989,0.101607,12.167242,3.000000,0.068281,0.458845,-0.110331,0.098733,OK
134,1.330000,38.708980,0.097261,12.216748,3.000000,0.068332,0.460559,-0.108209,0.099705,OK
135,1.340000,38.702095,0.094652,12.252242,3.000000,0.068357,0.461252,-0.107117,0.100652,OK
136,1.350000,38.695324,0.093471,12.275927,3.000000,0.068363,0.461099,-0.106876,0.101586,OK
137,1.360000,38.688664,0.093443,12.290530,3.000000,0.068352,0.460262,-0.107326,0.102521,OK
138,1.370000,38.682111,0.094348,12.298240,3.000000,0.068328,0.458866,-0.108341,0.103464,OK
139,1.380000,38.675662,0.096052,12.300800,3.000000,0.068293,0.456988,-0.109844,0.104425,OK
140,1.390000,38.669314,0.098433,12.299640,3.000000,0.068248,0.454698,-0.111765,0.105409,OK
141,1.400000,38.663065,0.101370,12.295865,3.000000,0.068194,0.452065,-0.114034,0.106423,OK
142,1.410000,38.656916,0.104728,12.290293,3.000000,0.068134,0.449169,-0.116572,0.107470,OK
143,1.420000,38.650867,0.108359,12.283524,3.000000,0.068070,0.446096,-0.119292,0.108554,OK
144,1.430000,38.644920,0.112108,12.275994,3.000000,0.068003,0.442940,-0.122102,0.109675,OK
145,1.440000,38.639079,0.115825,12.268034,3.000000,0.067937,0.439790,-0.124911,0.110833,OK
146,1.450000,38.633343,0.119375,12.259912,3.000000,0.067872,0.436729,-0.127638,0.112027,OK
147,1.460000,38.627713,0.122648,12.251852,3.000000,0.067812,0.433823,-0.130216,0.113253,OK
148,1.470000,38.622189,0.125565,12.244038,3.000000,0.067755,0.431123,-0.132594,0.114509,OK
149,1.480000,38.616768,0.128074,12.236605,3.000000,0.067705,0.428662,-0.134739,0.115790,OK
150,1.490000,38.611449,0.130150,12.229635,3.000000,0.067660,0.426455,-0.136636,0.117091,OK
151,1.500000,38.606229,0.131792,12.223167,3.000000,0.067621,0.424506,-0.138280,0.118409,OK
152,1.510000,38.601107,0.133015,12.217199,3.000000,0.067588,0.422809,-0.139678,0.119739,OK
153,1.520000,38.596081,0.133852,12.211724,3.000000,0.067560,0.421343,-0.140850,0.121078,OK
154,1.530000,38.591151,0.134353,12.206745,3.000000,0.067537,0.420084,-0.141822,0.122421,OK
155,1.540000,38.586313,0.134576,12.202298,3.000000,0.067518,0.418994,-0.142629,0.123767,OK
156,1.550000,38.581566,0.134593,12.198456,3.000000,0.067502,0.418034,-0.143313,0.125113,OK
157,1.560000,38.576905,0.134477,12.195314,3.000000,0.067488,0.417159,-0.143915,0.126458,OK
158,1.570000,38.572327,0.134294,12.192967,3.000000,0.067475,0.416329,-0.144477,0.127801,OK
159,1.580000,38.567824,0.134100,12.191474,3.000000,0.067461,0.415512,-0.145031,0.129142,OK
160,1.590000,38.563393,0.133929,12.190832,3.000000,0.067448,0.414686,-0.145598,0.130481,OK
161,1.600000,38.559026,0.133788,12.190957,3.000000,0.067434,0.413846,-0.146182,0.131819,OK
162,1.610000,38.554720,0.133664,12.191686,3.000000,0.067420,0.413001,-0.146776,0.133156,OK
163,1.620000,38.550469,0.133521,12.192803,3.000000,0.067406,0.412170,-0.147358,0.134491,OK
164,1.630000,38.546270,0.133320,12.194066,3.000000,0.067394,0.411379,-0.147904,0.135824,OK
165,1.640000,38.542120,0.133022,12.195259,3.000000,0.067382,0.410649,-0.148390,0.137154,OK
166,1.650000,38.538014,0.132605,12.196227,3.000000,0.067372,0.409996,-0.148803,0.138480,OK
167,1.660000,38.533948,0.132067,12.196896,3.000000,0.067364,0.409421,-0.149141,0.139801,OK
168,1.670000,38.529918,0.131428,12.197284,3.000000,0.067358,0.408912,-0.149414,0.141115,OK
169,1.680000,38.525917,0.130726,12.197483,3.000000,0.067352,0.408445,-0.149647,0.142422,OK
170,1.690000,38.521936,0.130012,12.197631,3.000000,0.067347,0.407990,-0.149868,0.143723,OK
171,1.700000,38.517969,0.129334,12.197888,3.000000,0.067341,0.407518,-0.150108,0.145016,OK
172,1.710000,38.514012,0.128731,12.198397,3.000000,0.067335,0.407004,-0.150390,0.146303,OK
173,1.720000,38.510064,0.128227,12.199257,3.000000,0.067327,0.406434,-0.150729,0.147586,OK
174,1.730000,38.506128,0.127824,12.200506,3.000000,0.067317,0.405806,-0.151127,0.148864,OK
175,1.740000,38.502207,0.127509,12.202125,3.000000,0.067307,0.405128,-0.151575,0.150139,OK
176,1.750000,38.498308,0.127256,12.204046,3.000000,0.067295,0.404415,-0.152059,0.151411,OK
177,1.760000,38.494437,0.127033,12.206171,3.000000,0.067284,0.403686,-0.152561,0.152682,OK
178,1.770000,38.490603,0.126814,12.208385,3.000000,0.067272,0.402959,-0.153064,0.153950,OK
179,1.780000,38.486814,0.126578,12.210570,3.000000,0.067260,0.402245,-0.153555,0.155216,OK
180,1.790000,38.483077,0.126313,12.212618,3.000000,0.067249,0.401554,-0.154027,0.156479,OK
181,1.800000,38.479402,0.126013,12.214432,3.000000,0.067238,0.400888,-0.154477,0.157739,OK
182,1.810000,38.475798,0.125681,12.215940,3.000000,0.067228,0.400247,-0.154907,0.158996,OK
183,1.820000,38.472272,0.125322,12.217081,3.000000,0.067218,0.399629,-0.155318,0.160249,OK
184,1.830000,38.468835,0.124940,12.217827,3.000000,0.067209,0.399032,-0.155713,0.161498,OK
185,1.840000,38.465494,0.124543,12.218184,3.000000,0.067200,0.398452,-0.156098,0.162744,OK
186,1.850000,38.462257,0.124135,12.218193,3.000000,0.067191,0.397886,-0.156474,0.163985,OK
187,1.860000,38.459133,0.123724,12.217930,3.000000,0.067182,0.397330,-0.156846,0.165222,OK
188,1.870000,38.456126,0.123320,12.217496,3.000000,0.067173,0.396779,-0.157220,0.166456,OK
189,1.880000,38.453245,0.122933,12.217001,3.000000,0.067164,0.396228,-0.157602,0.167685,OK
190,1.890000,38.450492,0.122574,12.216540,3.000000,0.067155,0.395669,-0.158000,0.168911,OK
191,1.900000,38.447872,0.122253,12.216178,3.000000,0.067145,0.395096,-0.158418,0.170133,OK
192,1.910000,38.445391,0.121973,12.215932,3.000000,0.067135,0.394508,-0.158860,0.171353,OK
193,1.920000,38.443051,0.121732,12.215759,3.000000,0.067124,0.393907,-0.159324,0.172570,OK
194,1.930000,38.440858,0.121518,12.215571,3.000000,0.067112,0.393298,-0.159804,0.173785,OK
195,1.940000,38.438815,0.121317,12.215245,3.000000,0.067101,0.392692,-0.160290,0.174999,OK
196,1.950000,38.436928,0.121110,12.214651,3.000000,0.067090,0.392100,-0.160771,0.176210,OK
197,1.960000,38.435201,0.120881,12.213679,3.000000,0.067079,0.391532,-0.161238,0.177419,OK
198,1.970000,38.433638,0.120618,12.212262,3.000000,0.067068,0.390995,-0.161683,0.178625,OK
199,1.980000,38.432244,0.120321,12.210389,3.000000,0.067058,0.390489,-0.162107,0.179828,OK
200,1.990000,38.431022,0.119996,12.208104,3.000000,0.067048,0.390013,-0.162511,0.181028,OK
201,2.000000,38.429973,0.119656,12.205499,3.000000,0.067039,0.389557,-0.162906,0.182224,OK
202,2.010000,38.429099,0.119321,12.202689,3.000000,0.067030,0.389110,-0.163301,0.183418,OK
203,2.020000,38.428401,0.119008,12.199792,3.000000,0.067020,0.388662,-0.163708,0.184608,OK
204,2.030000,38.427879,0.118730,12.196905,3.000000,0.067010,0.388204,-0.164135,0.185795,OK
205,2.040000,38.427535,0.118494,12.194089,3.000000,0.066999,0.387733,-0.164586,0.186980,OK
206,2.050000,38.427369,0.118298,12.191364,3.000000,0.066988,0.387249,-0.165060,0.188163,OK
207,2.060000,38.427380,0.118132,12.188714,3.000000,0.066977,0.386759,-0.165551,0.189344,OK
208,2.070000,38.427570,0.117985,12.186092,3.000000,0.066965,0.386268,-0.166053,0.190524,OK
209,2.080000,38.427939,0.117845,12.183440,3.000000,0.066953,0.385785,-0.166558,0.191703,OK
210,2.090000,38.428487,0.117700,12.180700,3.000000,0.066941,0.385316,-0.167060,0.192880,OK
211,2.100000,38.429215,0.117544,12.177824,3.000000,0.066929,0.384864,-0.167554,0.194055,OK
212,2.110000,38.430121,0.117377,12.174782,3.000000,0.066918,0.384431,-0.168040,0.195229,OK
213,2.120000,38.431206,0.117200,12.171562,3.000000,0.066906,0.384015,-0.168520,0.196401,OK
214,2.130000,38.432470,0.117017,12.168169,3.000000,0.066895,0.383613,-0.168996,0.197571,OK
215,2.140000,38.433910,0.116834,12.164623,3.000000,0.066884,0.383224,-0.169470,0.198739,OK
216,2.150000,38.435526,0.116654,12.160952,3.000000,0.066873,0.382843,-0.169946,0.199906,OK
217,2.160000,38.437318,0.116478,12.157194,3.000000,0.066861,0.382472,-0.170422,0.201071,OK
218,2.170000,38.439283,0.116306,12.153392,3.000000,0.066850,0.382109,-0.170901,0.202234,OK
219,2.180000,38.441419,0.116138,12.149592,3.000000,0.066839,0.381755,-0.171380,0.203395,OK
220,2.190000,38.443726,0.115974,12.145839,3.000000,0.066827,0.381409,-0.171862,0.204555,OK
221,2.200000,38.446201,0.115815,12.142173,3.000000,0.066816,0.381071,-0.172345,0.205713,OK
222,2.210000,38.448843,0.115664,12.138622,3.000000,0.066805,0.380739,-0.172833,0.206870,OK
223,2.220000,38.451649,0.115522,12.135198,3.000000,0.066793,0.380411,-0.173326,0.208025,OK
224,2.230000,38.454617,0.115392,12.131896,3.000000,0.066781,0.380086,-0.173824,0.209179,OK
225,2.240000,38.457745,0.115272,12.128686,3.000000,0.066769,0.379766,-0.174329,0.210331,OK
226,2.250000,38.461032,0.115160,12.125526,3.000000,0.066757,0.379450,-0.174837,0.211483,OK
227,2.260000,38.464476,0.115050,12.122366,3.000000,0.066745,0.379143,-0.175347,0.212634,OK
228,2.270000,38.468074,0.114937,12.119160,3.000000,0.066733,0.378847,-0.175853,0.213783,OK
229,2.280000,38.471826,0.114812,12.115876,3.000000,0.066721,0.378568,-0.176353,0.214931,OK
230,2.290000,38.475729,0.114674,12.112504,3.000000,0.066710,0.378307,-0.176843,0.216078,OK
231,2.300000,38.479781,0.114519,12.109057,3.000000,0.066698,0.378065,-0.177323,0.217223,OK
232,2.310000,38.483980,0.114352,12.105574,3.000000,0.066687,0.377840,-0.177794,0.218366,OK
233,2.320000,38.488324,0.114177,12.102106,3.000000,0.066676,0.377629,-0.178260,0.219508,OK
234,2.330000,38.492810,0.114000,12.098710,3.000000,0.066665,0.377427,-0.178724,0.220648,OK
235,2.340000,38.497435,0.113830,12.095433,3.000000,0.066654,0.377231,-0.179191,0.221787,OK
236,2.350000,38.502197,0.113671,12.092309,3.000000,0.066643,0.377038,-0.179664,0.222923,OK
237,2.360000,38.507093,0.113524,12.089348,3.000000,0.066632,0.376845,-0.180144,0.224058,OK
238,2.370000,38.512121,0.113388,12.086537,3.000000,0.066620,0.376655,-0.180629,0.225192,OK
239,2.380000,38.517280,0.113259,12.083847,3.000000,0.066609,0.376468,-0.181118,0.226325,OK
240,2.390000,38.522567,0.113130,12.081243,3.000000,0.066597,0.376289,-0.181606,0.227456,OK
241,2.400000,38.527980,0.112996,12.078684,3.000000,0.066586,0.376121,-0.182091,0.228586,OK
242,2.410000,38.533516,0.112854,12.076141,3.000000,0.066574,0.375967,-0.182570,0.229715,OK
243,2.420000,38.539176,0.112702,12.073596,3.000000,0.066563,0.375826,-0.183042,0.230842,OK
244,2.430000,38.544955,0.112540,12.071045,3.000000,0.066552,0.375698,-0.183507,0.231967,OK
245,2.440000,38.550852,0.112371,12.068495,3.000000,0.066541,0.375583,-0.183968,0.233091,OK
246,2.450000,38.556864,0.112197,12.065964,3.000000,0.066531,0.375478,-0.184425,0.234213,OK
247,2.460000,38.562990,0.112023,12.063471,3.000000,0.066520,0.375380,-0.184880,0.235333,OK
248,2.470000,38.569227,0.111849,12.061036,3.000000,0.066509,0.375290,-0.185335,0.236452,OK
249,2.480000,38.575573,0.111676,12.058674,3.000000,0.066498,0.375206,-0.185789,0.237568,OK
250,2.490000,38.582026,0.111503,12.056399,3.000000,0.066488,0.375129,-0.186244,0.238683,OK
251,2.500000,38.588583,0.111330,12.054217,3.000000,0.066477,0.375059,-0.186696,0.239797,OK
252,2.510000,38.595242,0.111155,12.052134,3.000000,0.066466,0.374998,-0.187147,0.240908,OK
253,2.520000,38.602002,0.110978,12.050150,3.000000,0.066456,0.374944,-0.187596,0.242018,OK
254,2.530000,38.608861,0.110800,12.048256,3.000000,0.066445,0.374897,-0.188043,0.243126,OK
255,2.540000,38.615817,0.110622,12.046457,3.000000,0.066435,0.374856,-0.188489,0.244232,OK
256,2.550000,38.622867,0.110444,12.044730,3.000000,0.066424,0.374822,-0.188935,0.245337,OK
257,2.560000,38.630010,0.110269,12.043072,3.000000,0.066413,0.374792,-0.189381,0.246439,OK
258,2.570000,38.637245,0.110093,12.041460,3.000000,0.066403,0.374769,-0.189826,0.247540,OK
259,2.580000,38.644569,0.109918,12.039879,3.000000,0.066392,0.374751,-0.190271,0.248639,OK
260,2.590000,38.651981,0.109740,12.038320,3.000000,0.066382,0.374741,-0.190713,0.249737,OK
261,2.600000,38.659479,0.109558,12.036772,3.000000,0.066372,0.374739,-0.191151,0.250832,OK
262,2.610000,38.667061,0.109369,12.035242,3.000000,0.066361,0.374747,-0.191585,0.251926,OK
263,2.620000,38.674725,0.109173,12.033733,3.000000,0.066351,0.374765,-0.192013,0.253018,OK
264,2.630000,38.682470,0.108969,12.032259,3.000000,0.066341,0.374793,-0.192435,0.254108,OK
265,2.640000,38.690293,0.108759,12.030839,3.000000,0.066331,0.374830,-0.192853,0.255195,OK
266,2.650000,38.698193,0.108547,12.029487,3.000000,0.066322,0.374873,-0.193269,0.256281,OK
267,2.660000,38.706168,0.108336,12.028226,3.000000,0.066312,0.374922,-0.193684,0.257364,OK
268,2.670000,38.714217,0.108128,12.027050,3.000000,0.066302,0.374974,-0.194099,0.258445,OK
269,2.680000,38.722338,0.107923,12.025965,3.000000,0.066292,0.375029,-0.194516,0.259524,OK
