step_id,sim_time_s,Vx_kmh,beta_deg,w_degps,delta1_deg,delta2_deg,delta3_deg,fb_deg,beta_int_deg,status
37,0.370000,39.904713,-0.000009,0.000058,0.000000,0.000000,0.000007,0.000007,-0.000003,OK
38,0.380000,39.902246,-0.000008,0.000065,0.000000,0.000000,0.000006,0.000006,-0.000003,OK
39,0.390000,39.899783,-0.000007,0.000072,0.000000,0.000000,0.000005,0.000005,-0.000003,OK
40,0.400000,39.897309,-0.000006,0.000077,0.000000,0.000000,0.000005,0.000005,-0.000003,OK
41,0.410000,39.894812,-0.000005,0.000080,0.000000,0.000000,0.000004,0.000004,-0.000003,OK
42,0.420000,39.892291,-0.000004,0.000081,0.000000,0.000000,0.000004,0.000004,-0.000003,OK
43,0.430000,39.889747,-0.000003,0.000078,0.000000,0.000000,0.000003,0.000003,-0.000003,OK
44,0.440000,39.887190,-0.000003,0.000074,0.000000,0.000000,0.000003,0.000003,-0.000003,OK
45,0.450000,39.884628,-0.000003,0.000068,0.000000,0.000000,0.000003,0.000003,-0.000003,OK
46,0.460000,39.882073,-0.000004,0.000062,0.000000,0.000000,0.000004,0.000004,-0.000003,OK
47,0.470000,39.879532,-0.000004,0.000057,0.000000,0.000000,0.000004,0.000004,-0.000003,OK
48,0.480000,39.877012,-0.000005,0.000053,0.000000,0.000000,0.000005,0.000005,-0.000003,OK
49,0.490000,39.874514,-0.000006,0.000052,0.000000,0.000000,0.000005,0.000005,-0.000003,OK
50,0.500000,39.872038,-0.000007,0.000053,0.000000,0.000000,0.000006,0.000006,-0.000003,OK
51,0.510000,39.869581,-0.000008,0.000055,0.000000,0.000000,0.000006,0.000006,-0.000003,OK
52,0.520000,39.867140,-0.000008,0.000059,0.000000,0.000000,0.000006,0.000006,-0.000003,OK
53,0.530000,39.864710,-0.000008,0.000064,0.000000,0.000000,0.000006,0.000006,-0.000003,OK
54,0.540000,39.862287,-0.000007,0.000069,0.000000,0.000000,0.000006,0.000006,-0.000003,OK
55,0.550000,39.859866,-0.000006,0.000073,0.000000,0.000000,0.000006,0.000006,-0.000004,OK
56,0.560000,39.857445,-0.000006,0.000003,0.000000,0.000000,0.000005,0.000005,-0.000004,OK
57,0.570000,39.854967,-0.000022,0.014725,0.000000,0.000000,0.000015,0.000015,-0.000004,OK
58,0.580000,39.846109,-0.000169,0.024752,0.000000,0.000002,0.000104,0.000104,-0.000005,OK
59,0.590000,39.827691,-0.000182,0.017655,0.000000,0.000003,0.000113,0.000113,-0.000007,OK
60,0.600000,39.801747,-0.000143,0.015112,0.000000,0.000002,0.000090,0.000090,-0.000009,OK
61,0.610000,39.770680,-0.000156,0.014119,0.000000,0.000002,0.000098,0.000098,-0.000010,OK
62,0.620000,39.736405,-0.000255,0.012642,0.000000,0.000004,0.000159,0.000159,-0.000013,OK
63,0.630000,39.700285,-0.000437,0.010319,0.000000,0.000006,0.000271,0.000271,-0.000017,OK
64,0.640000,39.663238,-0.000670,0.007393,0.000000,0.000010,0.000414,0.000414,-0.000024,OK
65,0.650000,39.625855,-0.000908,0.004336,0.000000,0.000013,0.000561,0.000561,-0.000033,OK
66,0.660000,39.588504,-0.001100,0.001598,0.000000,0.000016,0.000682,0.000682,-0.000044,OK
67,0.670000,39.551418,-0.001206,-0.000521,0.000000,0.000018,0.000752,0.000752,-0.000056,OK
68,0.680000,39.514760,-0.001198,-0.001945,0.000000,0.000018,0.000753,0.000753,-0.000068,OK
69,0.690000,39.478660,-0.001066,-0.002805,0.000000,0.000016,0.000679,0.000679,-0.000079,OK
70,0.700000,39.443241,-0.000817,-0.003346,0.000000,0.000013,0.000533,0.000533,-0.000087,OK
71,0.710000,39.408615,-0.000473,-0.003815,0.000000,0.000008,0.000329,0.000329,-0.000092,OK
72,0.720000,39.374872,-0.000070,-0.004382,0.000000,0.000002,0.000088,0.000088,-0.000092,OK
73,0.730000,39.342066,0.000349,-0.005113,0.000000,-0.000004,-0.000165,-0.000165,-0.000089,OK
74,0.740000,39.310206,0.000738,-0.005993,0.000000,-0.000009,-0.000402,-0.000402,-0.000081,OK
75,0.750000,39.279253,0.001057,-0.006972,0.000000,-0.000014,-0.000599,-0.000599,-0.000071,OK
76,0.760000,39.249125,0.001280,-0.007991,0.000000,-0.000017,-0.000739,-0.000739,-0.000058,OK
77,0.770000,39.219703,0.001392,-0.008995,0.000000,-0.000019,-0.000813,-0.000813,-0.000044,OK
78,0.780000,39.190845,0.001398,-0.009926,0.000000,-0.000019,-0.000824,-0.000824,-0.000030,OK
79,0.790000,39.162400,0.001316,-0.010717,0.000000,-0.000018,-0.000781,-0.000781,-0.000017,OK
80,0.800000,39.134231,0.001173,-0.011284,0.000000,-0.000017,-0.000701,-0.000701,-0.000005,OK
81,0.810000,39.106236,0.000999,-0.011556,0.000000,-0.000014,-0.000601,-0.000601,0.000005,OK
82,0.820000,39.078371,0.000824,-0.011479,0.000000,-0.000012,-0.000501,-0.000501,0.000013,OK
83,0.830000,39.050651,0.000676,-0.011053,0.000000,-0.000010,-0.000416,-0.000416,0.000020,OK
84,0.840000,39.023147,0.000572,-0.010330,0.000000,-0.000008,-0.000356,-0.000356,0.000025,OK
85,0.850000,38.995965,0.000520,-0.009398,0.000000,-0.000008,-0.000327,-0.000327,0.000031,OK
86,0.860000,38.969219,0.000517,-0.008363,0.000000,-0.000008,-0.000328,-0.000328,0.000036,OK
87,0.870000,38.943002,0.000554,-0.007325,0.000000,-0.000008,-0.000353,-0.000353,0.000041,OK
88,0.880000,38.917372,0.000611,-0.006369,0.000000,-0.000009,-0.000390,-0.000390,0.000047,OK
89,0.890000,38.892344,0.000670,-0.005555,0.000000,-0.000010,-0.000429,-0.000429,0.000054,OK
90,0.900000,38.867886,0.000711,-0.004918,0.000000,-0.000011,-0.000457,-0.000457,0.000061,OK
91,0.910000,38.843937,0.000719,-0.004478,0.000000,-0.000011,-0.000466,-0.000466,0.000068,OK
92,0.920000,38.820416,0.000686,-0.004225,0.000000,-0.000011,-0.000449,-0.000449,0.000075,OK
93,0.930000,38.797245,0.000609,-0.004128,0.000000,-0.000010,-0.000406,-0.000406,0.000081,OK
94,0.940000,38.774359,0.000495,-0.004134,0.000000,-0.000008,-0.000340,-0.000340,0.000086,OK
95,0.950000,38.751723,0.000353,-0.004176,0.000000,-0.000006,-0.000257,-0.000257,0.000090,OK
96,0.960000,38.729331,0.000199,-0.004183,0.000000,-0.000004,-0.000166,-0.000166,0.000092,OK
97,0.970000,38.707200,0.000051,-0.004096,0.000000,-0.000002,-0.000077,-0.000077,0.000092,OK
98,0.980000,38.685367,-0.000077,-0.003881,0.000000,0.000000,0.000001,0.000001,0.000092,OK
99,0.990000,38.663872,-0.000173,-0.003534,0.000000,0.000001,0.000059,0.000059,0.000090,OK
100,1.000000,38.642754,-0.000230,-0.003078,3.000000,0.070891,0.565010,0.000094,0.000088,OK
101,1.010000,38.623975,0.012905,0.093388,3.000000,0.070703,0.555970,-0.007852,0.000217,OK
102,1.020000,38.603408,0.052632,0.383839,3.000000,0.070133,0.530671,-0.031951,0.000743,OK
103,1.030000,38.581918,0.112233,0.835825,3.000000,0.069275,0.493094,-0.068272,0.001865,OK
104,1.040000,38.560062,0.183597,1.404382,3.000000,0.068242,0.448081,-0.112009,0.003701,OK
105,1.050000,38.538226,0.258291,2.041534,3.000000,0.067152,0.400696,-0.158117,0.006284,OK
106,1.060000,38.516659,0.329471,2.706118,3.000000,0.066104,0.355078,-0.202472,0.009579,OK
107,1.070000,38.495518,0.392983,3.375451,3.000000,0.065157,0.313767,-0.242544,0.013509,OK
108,1.080000,38.474899,0.446458,4.037364,3.000000,0.064346,0.278240,-0.276862,0.017973,OK
109,1.090000,38.454823,0.488785,4.685810,3.000000,0.063689,0.249221,-0.304702,0.022861,OK
110,1.100000,38.435279,0.519637,5.316927,3.000000,0.063190,0.226964,-0.325811,0.028058,OK
111,1.110000,38.416246,0.539032,5.926039,3.000000,0.062851,0.211512,-0.340143,0.033448,OK
112,1.120000,38.397685,0.547610,6.511203,3.000000,0.062665,0.202535,-0.348028,0.038924,OK
113,1.130000,38.379548,0.546354,7.071325,3.000000,0.062618,0.199489,-0.350006,0.044387,OK
114,1.140000,38.361788,0.536400,7.605532,3.000000,0.062696,0.201733,-0.346716,0.049751,OK
115,1.150000,38.344373,0.518953,8.112995,3.000000,0.062882,0.208579,-0.338842,0.054941,OK
116,1.160000,38.327276,0.495225,8.592695,3.000000,0.063160,0.219330,-0.327082,0.059893,OK
117,1.170000,38.310488,0.466343,9.042954,3.000000,0.063514,0.233337,-0.312084,0.064557,OK
118,1.180000,38.294005,0.433535,9.463457,3.000000,0.063928,0.249879,-0.294567,0.068892,OK
119,1.190000,38.277823,0.398046,9.854534,3.000000,0.064384,0.268225,-0.275264,0.072872,OK
120,1.200000,38.261939,0.361057,10.216997,3.000000,0.064866,0.287674,-0.254875,0.076483,OK
121,1.210000,38.246343,0.323694,10.551669,3.000000,0.065357,0.307549,-0.234077,0.079720,OK
122,1.220000,38.231019,0.287020,10.859354,3.000000,0.065843,0.327210,-0.213507,0.082590,OK
123,1.230000,38.215943,0.251994,11.140599,3.000000,0.066310,0.346072,-0.193751,0.085110,OK
124,1.240000,38.201088,0.219462,11.395546,3.000000,0.066746,0.363612,-0.175330,0.087305,OK
125,1.250000,38.186427,0.190137,11.623906,3.000000,0.067139,0.379386,-0.158685,0.089206,OK
126,1.260000,38.171942,0.164515,11.825063,3.000000,0.067483,0.393076,-0.144135,0.090851,OK
127,1.270000,38.157625,0.142778,11.999156,3.000000,0.067774,0.404553,-0.131807,0.092279,OK
128,1.280000,38.143478,0.124853,12.146526,3.000000,0.068013,0.413842,-0.121675,0.093528,OK
129,1.290000,38.129511,0.110586,12.267219,3.000000,0.068203,0.421018,-0.113668,0.094633,OK
130,1.300000,38.115739,0.099701,12.362230,3.000000,0.068345,0.426231,-0.107636,0.095630,OK
131,1.310000,38.102178,0.091826,12.433469,3.000000,0.068446,0.429688,-0.103370,0.096549,OK
132,1.320000,38.088875,0.086555,12.483359,3.000000,0.068510,0.431625,-0.100640,0.097414,OK
133,1.330000,38.075824,0.083495,12.515684,3.000000,0.068544,0.432265,-0.099222,0.098249,OK
134,1.340000,38.063026,0.082267,12.534948,3.000000,0.068552,0.431826,-0.098896,0.099072,OK
135,1.350000,38.050453,0.082529,12.544753,3.000000,0.068538,0.430506,-0.099466,0.099897,OK
136,1.360000,38.038074,0.084034,12.547882,3.000000,0.068507,0.428443,-0.100789,0.100738,OK
137,1.370000,38.025865,0.086563,12.546523,3.000000,0.068461,0.425763,-0.102739,0.101603,OK
138,1.380000,38.013814,0.089883,12.542387,3.000000,0.068403,0.422601,-0.105181,0.102502,OK
139,1.390000,38.001913,0.093778,12.536236,3.000000,0.068337,0.419083,-0.107987,0.103440,OK
140,1.400000,37.990159,0.098053,12.528357,3.000000,0.068265,0.415324,-0.111042,0.104420,OK
141,1.410000,37.978559,0.102524,12.518774,3.000000,0.068189,0.411434,-0.114237,0.105446,OK
142,1.420000,37.967118,0.107034,12.507475,3.000000,0.068113,0.407507,-0.117478,0.106516,OK
143,1.430000,37.955847,0.111456,12.494575,3.000000,0.068037,0.403621,-0.120689,0.107630,OK
144,1.440000,37.944750,0.115698,12.480383,3.000000,0.067963,0.399831,-0.123813,0.108787,OK
145,1.450000,37.933834,0.119697,12.465395,3.000000,0.067892,0.396178,-0.126811,0.109984,OK
146,1.460000,37.923100,0.123402,12.450219,3.000000,0.067825,0.392694,-0.129651,0.111218,OK
147,1.470000,37.912547,0.126766,12.435475,3.000000,0.067762,0.389408,-0.132302,0.112486,OK
148,1.480000,37.902175,0.129735,12.421697,3.000000,0.067705,0.386354,-0.134733,0.113783,OK
149,1.490000,37.891980,0.132244,12.409374,3.000000,0.067654,0.383575,-0.136899,0.115106,OK
150,1.500000,37.881959,0.134228,12.398781,3.000000,0.067610,0.381111,-0.138761,0.116448,OK
151,1.510000,37.872110,0.135656,12.389938,3.000000,0.067573,0.378983,-0.140296,0.117805,OK
152,1.520000,37.862427,0.136536,12.382748,3.000000,0.067545,0.377189,-0.141507,0.119170,OK
153,1.530000,37.852906,0.136920,12.377021,3.000000,0.067523,0.375701,-0.142422,0.120539,OK
154,1.540000,37.843543,0.136896,12.372606,3.000000,0.067507,0.374467,-0.143092,0.121908,OK
155,1.550000,37.834331,0.136585,12.369276,3.000000,0.067496,0.373415,-0.143588,0.123274,OK
156,1.560000,37.825265,0.136124,12.366791,3.000000,0.067486,0.372464,-0.143992,0.124635,OK
157,1.570000,37.816340,0.135635,12.364911,3.000000,0.067477,0.371542,-0.144377,0.125992,OK
158,1.580000,37.807554,0.135202,12.363404,3.000000,0.067467,0.370595,-0.144793,0.127344,OK
159,1.590000,37.798904,0.134864,12.362055,3.000000,0.067456,0.369601,-0.145265,0.128692,OK
160,1.600000,37.790391,0.134609,12.360690,3.000000,0.067444,0.368568,-0.145784,0.130038,OK
161,1.610000,37.782015,0.134387,12.359201,3.000000,0.067431,0.367523,-0.146323,0.131382,OK
162,1.620000,37.773777,0.134131,12.357562,3.000000,0.067419,0.366508,-0.146840,0.132724,OK
163,1.630000,37.765674,0.133779,12.355840,3.000000,0.067408,0.365561,-0.147298,0.134061,OK
164,1.640000,37.757706,0.133290,12.354175,3.000000,0.067399,0.364706,-0.147671,0.135394,OK
165,1.650000,37.749865,0.132659,12.352741,3.000000,0.067392,0.363947,-0.147956,0.136721,OK
166,1.660000,37.742148,0.131913,12.351699,3.000000,0.067387,0.363268,-0.148168,0.138040,OK
167,1.670000,37.734546,0.131106,12.351141,3.000000,0.067383,0.362636,-0.148339,0.139351,OK
168,1.680000,37.727056,0.130298,12.351060,3.000000,0.067379,0.362016,-0.148506,0.140654,OK
169,1.690000,37.719672,0.129544,12.351334,3.000000,0.067375,0.361374,-0.148701,0.141949,OK
170,1.700000,37.712393,0.128882,12.351753,3.000000,0.067369,0.360685,-0.148949,0.143238,OK
171,1.710000,37.705219,0.128327,12.352065,3.000000,0.067362,0.359942,-0.149257,0.144522,OK
172,1.720000,37.698150,0.127872,12.352038,3.000000,0.067353,0.359148,-0.149623,0.145800,OK
173,1.730000,37.691190,0.127496,12.351518,3.000000,0.067343,0.358313,-0.150035,0.147075,OK
174,1.740000,37.684337,0.127176,12.350468,3.000000,0.067333,0.357454,-0.150479,0.148347,OK
175,1.750000,37.677593,0.126893,12.348980,3.000000,0.067322,0.356580,-0.150944,0.149616,OK
176,1.760000,37.670954,0.126638,12.347244,3.000000,0.067310,0.355697,-0.151424,0.150882,OK
177,1.770000,37.664417,0.126409,12.345502,3.000000,0.067299,0.354806,-0.151918,0.152146,OK
178,1.780000,37.657977,0.126207,12.343986,3.000000,0.067287,0.353905,-0.152428,0.153408,OK
179,1.790000,37.651629,0.126031,12.342855,3.000000,0.067274,0.352995,-0.152953,0.154669,OK
180,1.800000,37.645368,0.125873,12.342171,3.000000,0.067262,0.352080,-0.153488,0.155927,OK
181,1.810000,37.639192,0.125717,12.341882,3.000000,0.067249,0.351170,-0.154022,0.157185,OK
182,1.820000,37.633099,0.125539,12.341851,3.000000,0.067237,0.350278,-0.154543,0.158440,OK
183,1.830000,37.627088,0.125317,12.341900,3.000000,0.067225,0.349419,-0.155037,0.159693,OK
184,1.840000,37.621160,0.125037,12.341858,3.000000,0.067214,0.348602,-0.155494,0.160944,OK
185,1.850000,37.615315,0.124697,12.341608,3.000000,0.067204,0.347826,-0.155914,0.162191,OK
186,1.860000,37.609552,0.124314,12.341108,3.000000,0.067195,0.347084,-0.156305,0.163434,OK
187,1.870000,37.603869,0.123915,12.340395,3.000000,0.067186,0.346358,-0.156686,0.164673,OK
188,1.880000,37.598265,0.123535,12.339565,3.000000,0.067177,0.345627,-0.157075,0.165908,OK
189,1.890000,37.592735,0.123205,12.338742,3.000000,0.067167,0.344872,-0.157493,0.167140,OK
190,1.900000,37.587278,0.122944,12.338038,3.000000,0.067156,0.344082,-0.157951,0.168370,OK
191,1.910000,37.581890,0.122752,12.337536,3.000000,0.067144,0.343255,-0.158450,0.169597,OK
192,1.920000,37.576568,0.122614,12.337266,3.000000,0.067132,0.342401,-0.158980,0.170823,OK
193,1.930000,37.571310,0.122499,12.337215,3.000000,0.067119,0.341537,-0.159523,0.172048,OK
194,1.940000,37.566116,0.122371,12.337342,3.000000,0.067106,0.340685,-0.160059,0.173272,OK
195,1.950000,37.560982,0.122200,12.337592,3.000000,0.067094,0.339864,-0.160567,0.174494,OK
196,1.960000,37.555908,0.121965,12.337922,3.000000,0.067083,0.339086,-0.161036,0.175714,OK
197,1.970000,37.550891,0.121662,12.338301,3.000000,0.067073,0.338353,-0.161462,0.176930,OK
198,1.980000,37.545930,0.121305,12.338716,3.000000,0.067064,0.337658,-0.161855,0.178143,OK
199,1.990000,37.541023,0.120918,12.339164,3.000000,0.067055,0.336986,-0.162227,0.179353,OK
200,2.000000,37.536165,0.120528,12.339639,3.000000,0.067046,0.336321,-0.162596,0.180558,OK
201,2.010000,37.531357,0.120158,12.340128,3.000000,0.067037,0.335649,-0.162974,0.181759,OK
202,2.020000,37.526596,0.119822,12.340611,3.000000,0.067028,0.334961,-0.163372,0.182958,OK
203,2.030000,37.521881,0.119522,12.341062,3.000000,0.067018,0.334255,-0.163790,0.184153,OK
204,2.040000,37.517211,0.119251,12.341464,3.000000,0.067008,0.333536,-0.164223,0.185345,OK
205,2.050000,37.512584,0.118994,12.341824,3.000000,0.066998,0.332813,-0.164664,0.186535,OK
206,2.060000,37.508000,0.118738,12.342170,3.000000,0.066987,0.332092,-0.165104,0.187723,OK
207,2.070000,37.503456,0.118472,12.342557,3.000000,0.066977,0.331382,-0.165537,0.188907,OK
208,2.080000,37.498949,0.118193,12.343056,3.000000,0.066967,0.330683,-0.165960,0.190089,OK
209,2.090000,37.494477,0.117903,12.343731,3.000000,0.066957,0.329994,-0.166376,0.191268,OK
210,2.100000,37.490036,0.117611,12.344624,3.000000,0.066947,0.329310,-0.166789,0.192444,OK
211,2.110000,37.485623,0.117323,12.345738,3.000000,0.066938,0.328626,-0.167202,0.193618,OK
212,2.120000,37.481237,0.117042,12.347034,3.000000,0.066928,0.327941,-0.167619,0.194788,OK
213,2.130000,37.476874,0.116768,12.348437,3.000000,0.066918,0.327255,-0.168038,0.195956,OK
214,2.140000,37.472536,0.116492,12.349855,3.000000,0.066908,0.326572,-0.168456,0.197121,OK
215,2.150000,37.468219,0.116207,12.351200,3.000000,0.066898,0.325898,-0.168866,0.198283,OK
216,2.160000,37.463925,0.115905,12.352411,3.000000,0.066889,0.325237,-0.169264,0.199442,OK
217,2.170000,37.459651,0.115582,12.353471,3.000000,0.066880,0.324591,-0.169648,0.200598,OK
218,2.180000,37.455398,0.115242,12.354410,3.000000,0.066871,0.323958,-0.170020,0.201750,OK
219,2.190000,37.451162,0.114894,12.355297,3.000000,0.066862,0.323333,-0.170386,0.202899,OK
220,2.200000,37.446941,0.114551,12.356221,3.000000,0.066854,0.322708,-0.170753,0.204045,OK
221,2.210000,37.442733,0.114225,12.357270,3.000000,0.066845,0.322074,-0.171128,0.205187,OK
222,2.220000,37.438534,0.113925,12.358508,3.000000,0.066836,0.321427,-0.171518,0.206326,OK
223,2.230000,37.434342,0.113653,12.359962,3.000000,0.066826,0.320765,-0.171923,0.207463,OK
224,2.240000,37.430154,0.113403,12.361617,3.000000,0.066816,0.320092,-0.172340,0.208597,OK
225,2.250000,37.425964,0.113163,12.363406,3.000000,0.066806,0.319413,-0.172762,0.209728,OK
226,2.260000,37.421758,0.112919,12.365292,3.000000,0.066796,0.318736,-0.173180,0.210857,OK
227,2.270000,37.417549,0.112659,12.367232,3.000000,0.066787,0.318071,-0.173587,0.211984,OK
228,2.280000,37.413339,0.112372,12.369166,3.000000,0.066777,0.317423,-0.173977,0.213108,OK
229,2.290000,37.409130,0.112058,12.371070,3.000000,0.066769,0.316793,-0.174349,0.214228,OK
230,2.300000,37.404923,0.111723,12.372939,3.000000,0.066760,0.316177,-0.174706,0.215346,OK
231,2.310000,37.400719,0.111376,12.374782,3.000000,0.066752,0.315571,-0.175055,0.216459,OK
232,2.320000,37.396521,0.111029,12.376616,3.000000,0.066744,0.314966,-0.175402,0.217570,OK
233,2.330000,37.392329,0.110693,12.378456,3.000000,0.066735,0.314356,-0.175754,0.218676,OK
234,2.340000,37.388147,0.110373,12.380308,3.000000,0.066727,0.313740,-0.176114,0.219780,OK
235,2.350000,37.383975,0.110069,12.382172,3.000000,0.066718,0.313116,-0.176482,0.220881,OK
236,2.360000,37.379818,0.109776,12.384036,3.000000,0.066709,0.312487,-0.176855,0.221979,OK
237,2.370000,37.375675,0.109487,12.385892,3.000000,0.066701,0.311859,-0.177229,0.223074,OK
238,2.380000,37.371551,0.109194,12.387732,3.000000,0.066692,0.311235,-0.177599,0.224165,OK
239,2.390000,37.367447,0.108892,12.389555,3.000000,0.066683,0.310620,-0.177962,0.225254,OK
240,2.400000,37.363365,0.108580,12.391368,3.000000,0.066675,0.310013,-0.178318,0.226340,OK
241,2.410000,37.359305,0.108259,12.393176,3.000000,0.066667,0.309414,-0.178667,0.227423,OK
242,2.420000,37.355271,0.107935,12.394985,3.000000,0.066659,0.308821,-0.179012,0.228502,OK
243,2.430000,37.351263,0.107612,12.396790,3.000000,0.066650,0.308230,-0.179356,0.229578,OK
244,2.440000,37.347283,0.107295,12.398573,3.000000,0.066642,0.307639,-0.179702,0.230651,OK
245,2.450000,37.343333,0.106984,12.400310,3.000000,0.066634,0.307048,-0.180051,0.231721,OK
246,2.460000,37.339415,0.106678,12.401972,3.000000,0.066626,0.306457,-0.180401,0.232788,OK
247,2.470000,37.335532,0.106374,12.403533,3.000000,0.066617,0.305869,-0.180750,0.233852,OK
248,2.480000,37.331686,0.106066,12.404974,3.000000,0.066609,0.305286,-0.181096,0.234912,OK
249,2.490000,37.327879,0.105753,12.406295,3.000000,0.066601,0.304711,-0.181437,0.235970,OK
250,2.500000,37.324113,0.105435,12.407515,3.000000,0.066593,0.304143,-0.181773,0.237024,OK
251,2.510000,37.320390,0.105113,12.408662,3.000000,0.066585,0.303581,-0.182106,0.238075,OK
252,2.520000,37.316712,0.104795,12.409771,3.000000,0.066578,0.303021,-0.182438,0.239123,OK
253,2.530000,37.313079,0.104484,12.410874,3.000000,0.066570,0.302462,-0.182774,0.240168,OK
254,2.540000,37.309494,0.104185,12.411988,3.000000,0.066562,0.301899,-0.183116,0.241210,OK
255,2.550000,37.305957,0.103900,12.413117,3.000000,0.066553,0.301333,-0.183464,0.242249,OK
256,2.560000,37.302472,0.103626,12.414240,3.000000,0.066545,0.300764,-0.183818,0.243285,OK
257,2.570000,37.299040,0.103360,12.415332,3.000000,0.066536,0.300195,-0.184175,0.244319,OK
258,2.580000,37.295663,0.103095,12.416357,3.000000,0.066528,0.299631,-0.184532,0.245350,OK
259,2.590000,37.292343,0.102825,12.417285,3.000000,0.066520,0.299074,-0.184884,0.246378,OK
260,2.600000,37.289083,0.102548,12.418100,3.000000,0.066512,0.298526,-0.185230,0.247403,OK
261,2.610000,37.285885,0.102262,12.418795,3.000000,0.066504,0.297989,-0.185570,0.248426,OK
262,2.620000,37.282751,0.101970,12.419381,3.000000,0.066496,0.297461,-0.185905,0.249446,OK
263,2.630000,37.279683,0.101677,12.419877,3.000000,0.066488,0.296939,-0.186238,0.250462,OK
264,2.640000,37.276682,0.101388,12.420308,3.000000,0.066480,0.296421,-0.186571,0.251476,OK
265,2.650000,37.273750,0.101107,12.420691,3.000000,0.066472,0.295903,-0.186908,0.252487,OK
266,2.660000,37.270890,0.100837,12.421043,3.000000,0.066464,0.295384,-0.187250,0.253496,OK
267,2.670000,37.268101,0.100578,12.421365,3.000000,0.066456,0.294865,-0.187597,0.254502,OK
